,CarNum,Team,Country,CyliE nndgienres,Dis( c a ncpl cE gi)enmeent,Weight(kg),Weight(lbs)
11,66,Univ of Michigan - Dearborn,US,1,450,192.8,425
12,67,Univ of Minnesota - Twin Cities,US,4,600,214.5,473
13,68,AGH Univ of Science and Technology,PL,4,600,215.9,476
14,69,Bradley Univ,US,2,670,237.7,524
15,71,Univ of Hartford,US,1,450,188.2,415
16,72,Univ of Delaware,US,4,635,233.1,514
17,73,Univ of Puerto Rico-Mayaquez,US,4,600,199.6,440
18,74,Drexel Univ,US,1,450,170.6,376
19,76,Univ of Alabama - Tuscaloosa,US,4,600,219.5,484
20,77,Vanderbilt Univ,US,1,500,162.8,359
21,78,Univ of the Pacific,US,4,560,,
22,79,Univ of Texas - San Antonio,US,4,600,233.6,515
23,80,California State Univ - Fullerton,US,2,690,220.9,487
24,82,Western Michigan Univ,US,4,600,,
25,83,Univ of South Florida,US,4,600,219.5,484
26,84,Univ of British Columbia,US,4,600,202.8,447
27,86,Univ of Akron,US,1,450,181.4,400
28,87,Univ of Georgia,US,4,600,230.9,509
29,88,UP Aguascalientes,MX,4,600,,
30,89,Southern Illinois Univ - Carbondale,US,4,600,235,518
31,90,Texas Tech Univ,US,1,450,187.8,414
32,91,Mississippi State Univ,US,1,450,189.6,418
33,92,Clarkson University,US,4,600,214.1,472
34,93,South Dakota State Univ,US,4,600,201.8,445
35,94,Univ of Colorado - Boulder,US,2,690,213.6,471
36,95,Univ of Toledo,US,2,470,232.2,512
37,97,Univ of Massachusetts - Lowell,US,4,600,,
38,98,Univ of Nebraska - Lincoln,US,4,635,208.7,460
39,99,Univ of North Florida,US,4,600,228.6,504
40,100,Kettering Univ,US,1,450,177.8,392
41,101,Minnesota State University - Mankato,US,4,600,210,463
42,102,Missouri University of Science and Tech,US,4,635,216.8,478
43,103,Penn State Univ - Harrisburg,US,4,600,230.4,508
44,104,Washington Univ - St Louis,US,4,600,213.2,470
45,105,Univ of Southern California,US,4,600,220.4,486
1,106,Embry-Riddle Aero Univ - Daytona Beach,US,4,600,214.5,473
2,107,Virginia Tech,US,1,450,176.4,389
3,108,Lawrence Technological Univ,US,4,600,247.2,545
4,109,Temple Univ,US,4,600,187.8,414
5,110,Michigan Tech Univ,US,2,500,236.8,522
6,111,Florida International Univ,US,2,650,263.5,581
7,113,US Air Force Academy,US,1,450,201.4,444
8,114,Lehigh Univ,US,1,450,175.1,386
9,116,Saginaw Valley State Univ,US,4,600,201.4,444
10,117,Pellissippi State Community College,US,1,690,204.6,451
11,118,Univ of Manitoba,CA,1,450,218.6,482
12,119,California Baptist University,US,1,690,196,432
13,120,Oregon Inst of Tech,US,4,600,220.4,486
14,121,Univ of Saskatchewan,CA,4,600,240.4,530
15,122,South Dakota School of Mines & Tech,US,4,600,221.4,488
16,124,Alabama A & M Univ,US,4,600,,
17,125,Northern Arizona Univ,US,4,600,244.9,540
18,126,Arizona State Univ - Tempe,US,4,600,231.8,511
19,127,Univ of Connecticut,US,4,600,223.6,493
20,128,St Cloud State Univ,US,4,600,237.2,523
21,130,Northern Illinois Univ,US,4,600,226.8,500
22,131,Univ of Ottawa,CA,4,600,205,452
23,133,Universidad Autonoma Estado Mexico,MX,4,600,246.3,543
24,135,Univ of Wisconsin - Madison,US,2,690,215,474
25,136,Univ of Minnesota-Duluth,US,1,450,235.9,520
26,138,Universidad Autonoma de Baja California,MX,4,600,294.8,650
27,140,North Dakota State Univ,US,1,690,,
28,142,Lamar Univ,US,4,600,,
29,145,Instituto Maua de Tecnologia,BR,3,675,200.5,442
